timestamp,trace_id,correlation_id,conversation_id,message_id,sender_agent,receiver_agent,message_type,performative,ontology,protocol,equipment_id,status,processing_time_ms
2026-07-15T14:01:11.809110Z,714d38b6-f6e2-490d-8ba4-973f1a163c25,db767ef1-ddff-47e5-882e-0da53fa341c4,ea88a285-3b30-495d-94e3-5412537b918f,b4e0d277-9dc1-475e-897b-2e55e7b0c04d,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:11.811115Z,714d38b6-f6e2-490d-8ba4-973f1a163c25,db767ef1-ddff-47e5-882e-0da53fa341c4,ea88a285-3b30-495d-94e3-5412537b918f,726b77f3-302d-43bf-ac49-d7a853f32eb7,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:11.660420Z,256b8b23-2a54-4a38-9a07-2bdd2f241547,f8e61b40-9515-42eb-9686-d8173376e3a1,5f60d09d-be93-48ed-bd18-3e8dc8eba595,5eb4cace-faf9-4e86-9f1d-a525506e6f43,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:01:06.839219Z,15eaee83-3eef-4448-ad57-9c619c8915ec,c00a839a-a283-42e6-8fda-c395bc539403,62ce1976-4b6c-4ddd-bbf9-493352c40707,5424f0c9-bc4b-4d47-bd9d-9a213721c02d,rul@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,rul_predicted,0
2026-07-15T14:01:11.824767Z,bc869054-18b7-47bf-9a57-6d207d3b43d2,9225e81e-352f-4d03-85cb-a3882a449264,680459e4-9801-4995-a62c-b12a1c0bc762,64d51c83-4f1e-4aa4-9e8f-c45ce2a8fa97,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:11.853074Z,097b20d9-7a89-49aa-8072-c7c9addd117d,a6512302-8b8d-41ba-b9b7-4e3a8ffc68ed,336bdd2a-9531-4a1c-a418-c93972ffe37b,9a08ba63-6c44-4db8-81b8-d098bc6a3cce,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:11.866942Z,097b20d9-7a89-49aa-8072-c7c9addd117d,a6512302-8b8d-41ba-b9b7-4e3a8ffc68ed,336bdd2a-9531-4a1c-a418-c93972ffe37b,c385928e-5616-461f-bec4-05f309fef15e,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:11.714270Z,eb088e18-5bcd-4494-b6a1-5aeb8c8f0cda,602b193a-7e68-44cd-bdf8-ad33e5115220,392d1856-0b87-4d39-80b6-e4fbe84fd36d,0ce92f39-713a-42da-ab22-bb4ac1190792,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:01:06.887762Z,fcb6bb28-2785-4b34-b02d-96108ccb0322,f6d7bb6d-864a-4381-a6a3-ef467b1d5042,d4636875-cc5f-4011-bfa2-67f74bfe6d0e,73263877-3ecb-49a0-86b7-6dcaf5ea311a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:11.873924Z,714d38b6-f6e2-490d-8ba4-973f1a163c25,db767ef1-ddff-47e5-882e-0da53fa341c4,ea88a285-3b30-495d-94e3-5412537b918f,8c5ff7d3-453b-4b44-9c62-0fa505aebd77,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:11.906253Z,125d0da0-2274-465c-9c17-0d13bde48f2b,26d3a1f1-fc42-4322-b671-2920c582636e,23181000-898e-4888-ad49-78300167d750,6cafbf72-85cd-4fd1-a4dd-0bde33821f73,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:11.906253Z,125d0da0-2274-465c-9c17-0d13bde48f2b,26d3a1f1-fc42-4322-b671-2920c582636e,23181000-898e-4888-ad49-78300167d750,2cbffdd7-9418-424b-b343-c36587cefa3a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:11.762859Z,c0271884-a61e-4916-8ef7-96d22e2bca2e,0f974699-8dde-491a-81f1-d0859ef3b3d3,483c7767-6f9c-4b3b-a03c-56b1cead3d28,869f9599-04b4-4b99-b580-5cb431169b5b,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:01:06.943371Z,fd43a2af-ffd2-4df1-a8a3-144008134431,fd672755-285f-45d1-88c0-e4cb8c84a817,3807eef6-10c8-48bc-8d5c-8b6634c27c5c,fc4b5a13-13e9-4421-80ca-362012606684,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:11.921590Z,097b20d9-7a89-49aa-8072-c7c9addd117d,a6512302-8b8d-41ba-b9b7-4e3a8ffc68ed,336bdd2a-9531-4a1c-a418-c93972ffe37b,bd9e1e90-1f50-43ec-a270-f9b5f4724414,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:11.966064Z,0d7b27da-ddff-4eb4-97d1-7c7fd02d14bb,41d2fa7c-c0b5-4edd-9ae4-ceca37a9bb7b,8b59b17f-2c64-47b3-95fd-5e7ab76c56c6,4a48cf37-b09a-424c-b5ba-b129a0d33f1d,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:11.966064Z,0d7b27da-ddff-4eb4-97d1-7c7fd02d14bb,41d2fa7c-c0b5-4edd-9ae4-ceca37a9bb7b,8b59b17f-2c64-47b3-95fd-5e7ab76c56c6,6a37dcb4-d7d3-41b9-9071-ac72f237284b,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:11.824767Z,bc869054-18b7-47bf-9a57-6d207d3b43d2,9225e81e-352f-4d03-85cb-a3882a449264,680459e4-9801-4995-a62c-b12a1c0bc762,64d51c83-4f1e-4aa4-9e8f-c45ce2a8fa97,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:01:06.962710Z,15eaee83-3eef-4448-ad57-9c619c8915ec,c00a839a-a283-42e6-8fda-c395bc539403,62ce1976-4b6c-4ddd-bbf9-493352c40707,dcf44bae-382b-4cb6-b458-e977a8e819a4,maintenance@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,maintenance_recommended,0
2026-07-15T14:01:11.978116Z,125d0da0-2274-465c-9c17-0d13bde48f2b,26d3a1f1-fc42-4322-b671-2920c582636e,23181000-898e-4888-ad49-78300167d750,35e11cb8-18df-4185-acd9-7e4a2d7ca7b9,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.014789Z,0c512ad6-ca88-4e95-a952-ad3235e8d3d2,715942b7-6a25-4ca6-a756-e8ad1e001d63,6222802f-2306-4e6d-a2b1-db87a52bf45a,28dbe215-fffb-40fd-a8cc-12eff154e43d,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:12.014789Z,0c512ad6-ca88-4e95-a952-ad3235e8d3d2,715942b7-6a25-4ca6-a756-e8ad1e001d63,6222802f-2306-4e6d-a2b1-db87a52bf45a,c0ad3536-ea0a-4537-832b-7935513b4c2c,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:11.873924Z,714d38b6-f6e2-490d-8ba4-973f1a163c25,db767ef1-ddff-47e5-882e-0da53fa341c4,ea88a285-3b30-495d-94e3-5412537b918f,8c5ff7d3-453b-4b44-9c62-0fa505aebd77,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:01:07.019775Z,77903fea-2bf8-4e06-982c-2a591aeb762e,72dd93a8-3a18-4246-b6ed-93783a0c78df,3888f434-cc2f-4360-8cd6-98bb2aa509d0,00f141c7-7f62-4b49-affc-a8a0f11c3585,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:12.030858Z,0d7b27da-ddff-4eb4-97d1-7c7fd02d14bb,41d2fa7c-c0b5-4edd-9ae4-ceca37a9bb7b,8b59b17f-2c64-47b3-95fd-5e7ab76c56c6,c65ddc61-86da-4e0a-ae68-5ec7f86f6de0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:12.069515Z,44bd0add-4d8e-438e-b713-567f921db32a,8acbfcd6-1bb5-4b36-b86b-07c731b52783,df806b1e-e24a-4386-927d-efed01236fe9,2ea94d0f-75b7-4957-8468-b840f9be72f5,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:12.069515Z,44bd0add-4d8e-438e-b713-567f921db32a,8acbfcd6-1bb5-4b36-b86b-07c731b52783,df806b1e-e24a-4386-927d-efed01236fe9,1ff5a28b-b73c-4681-9585-cf900387659a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:11.921590Z,097b20d9-7a89-49aa-8072-c7c9addd117d,a6512302-8b8d-41ba-b9b7-4e3a8ffc68ed,336bdd2a-9531-4a1c-a418-c93972ffe37b,bd9e1e90-1f50-43ec-a270-f9b5f4724414,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:01:07.069701Z,0c608ebf-8365-4227-8013-587fefba0162,eb2e5d4f-1daa-4ad5-aebf-a75f50601ae6,e104dd53-688a-44b9-99f3-8e8c564c9b70,d9ed0545-251d-4874-8262-f99abdfff3dc,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:12.082245Z,0c512ad6-ca88-4e95-a952-ad3235e8d3d2,715942b7-6a25-4ca6-a756-e8ad1e001d63,6222802f-2306-4e6d-a2b1-db87a52bf45a,e9abb48b-672b-4138-9d30-8a496bc8a229,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:12.116875Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,5d68fd4d-b0ac-4dc5-b406-77c88c467853,anomaly@localhost,diagnosis@localhost,diagnosis.request,request,fault-diagnosis,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.123828Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,72890947-735a-4467-b665-795e48acc206,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:11.978116Z,125d0da0-2274-465c-9c17-0d13bde48f2b,26d3a1f1-fc42-4322-b671-2920c582636e,23181000-898e-4888-ad49-78300167d750,35e11cb8-18df-4185-acd9-7e4a2d7ca7b9,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:01:07.130774Z,1aad561c-6485-4895-bd10-0d4e3fe6db46,188b9822-8292-4309-8439-f7c482d52f75,b3e40222-3465-4c50-a113-7663459e1725,1d13748e-d226-46d1-b534-d5d10855e264,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:12.123828Z,44bd0add-4d8e-438e-b713-567f921db32a,8acbfcd6-1bb5-4b36-b86b-07c731b52783,df806b1e-e24a-4386-927d-efed01236fe9,2224b41b-0a70-4790-87e1-7d5310d45de7,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:12.172451Z,e1466cfb-446a-4102-b0a4-64d02cce8db7,3adc2b45-d756-4c0f-810b-2d73c6adf42b,8ad01f78-1d97-448e-ac17-737a84f11a27,17e364da-22d0-4ae6-a0ed-3348fda41a74,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:12.172451Z,e1466cfb-446a-4102-b0a4-64d02cce8db7,3adc2b45-d756-4c0f-810b-2d73c6adf42b,8ad01f78-1d97-448e-ac17-737a84f11a27,54569d79-7468-4013-9136-90a5d67dc8b6,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:12.030858Z,0d7b27da-ddff-4eb4-97d1-7c7fd02d14bb,41d2fa7c-c0b5-4edd-9ae4-ceca37a9bb7b,8b59b17f-2c64-47b3-95fd-5e7ab76c56c6,c65ddc61-86da-4e0a-ae68-5ec7f86f6de0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:01:07.200148Z,0c608ebf-8365-4227-8013-587fefba0162,eb2e5d4f-1daa-4ad5-aebf-a75f50601ae6,e104dd53-688a-44b9-99f3-8e8c564c9b70,08bcb9d8-76ed-424a-9bde-7fe93325baa4,diagnosis@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,diagnosed,0
2026-07-15T14:01:12.234958Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,a32e492e-5d49-4ae3-ad9f-e554644b0db9,diagnosis@localhost,rul@localhost,rul.request,request,rul-prediction,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.241896Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,a11e4dd0-4528-485e-a738-c0b643ef9c87,diagnosis@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.276699Z,652334f6-b6c1-4787-a460-bedcf771a3cc,ae9fd5b5-2348-4b8e-9b5e-4e66f7c835ca,b20d0c96-54ba-47c9-8ca4-67a1adff2f81,f3477ab0-415d-4468-981a-bf715b649249,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:12.276699Z,652334f6-b6c1-4787-a460-bedcf771a3cc,ae9fd5b5-2348-4b8e-9b5e-4e66f7c835ca,b20d0c96-54ba-47c9-8ca4-67a1adff2f81,85b81d88-260c-423a-93f2-0d45cc5b390f,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:12.082245Z,0c512ad6-ca88-4e95-a952-ad3235e8d3d2,715942b7-6a25-4ca6-a756-e8ad1e001d63,6222802f-2306-4e6d-a2b1-db87a52bf45a,e9abb48b-672b-4138-9d30-8a496bc8a229,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:01:07.241960Z,7535e791-98c6-462d-8e27-6287136d51e8,92f36c12-43ba-46b0-a5e2-c2433f5d7ca9,602e7b94-85ba-44ab-97a8-6b893e22c357,bcd668eb-1c35-4333-997b-c88c94323af2,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:12.283621Z,e1466cfb-446a-4102-b0a4-64d02cce8db7,3adc2b45-d756-4c0f-810b-2d73c6adf42b,8ad01f78-1d97-448e-ac17-737a84f11a27,40c10b64-9e0b-4c69-b076-0e1da3bf3a5d,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:12.332267Z,97266408-4959-4750-b34c-33bc783eae33,ee515ffc-20b3-48d3-9238-1953e842feda,a15bb542-b809-4a13-8073-7378cddcd721,ccd2b8b8-9bc1-41d9-909c-5a4453100995,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:12.332267Z,97266408-4959-4750-b34c-33bc783eae33,ee515ffc-20b3-48d3-9238-1953e842feda,a15bb542-b809-4a13-8073-7378cddcd721,98f4f9c9-e881-42fb-b636-a2e29be65660,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:12.123828Z,44bd0add-4d8e-438e-b713-567f921db32a,8acbfcd6-1bb5-4b36-b86b-07c731b52783,df806b1e-e24a-4386-927d-efed01236fe9,2224b41b-0a70-4790-87e1-7d5310d45de7,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:01:12.679501Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,744367bb-5e88-498a-abdc-5e6488d72dad,rul@localhost,maintenance@localhost,maintenance.request,request,maintenance-planning,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.686397Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,be7b7f3f-0fc4-41c1-a53b-73cc45b6564e,rul@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:07.305592Z,c970cd9f-a60f-4ca0-a45a-6d8b4b7c5de3,0f7dc237-793a-4bdb-869c-5ff0582d6c81,276e0144-db50-4fbf-ba79-ae129695633a,101939b6-b2f4-4f3c-a93a-613100ee73ce,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:12.686397Z,652334f6-b6c1-4787-a460-bedcf771a3cc,ae9fd5b5-2348-4b8e-9b5e-4e66f7c835ca,b20d0c96-54ba-47c9-8ca4-67a1adff2f81,53cf7062-9c7c-4205-aeeb-f7cee5a0f0d0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:12.728092Z,ccaea06a-d35c-475d-81c2-e56cce1a2aeb,9fcf5812-404e-4d58-887b-a022ed0993ad,137103b4-e91e-4a8a-a4e1-90e9d5ae0cb1,40525814-64fd-4082-93e2-4c21dc460204,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.728092Z,ccaea06a-d35c-475d-81c2-e56cce1a2aeb,9fcf5812-404e-4d58-887b-a022ed0993ad,137103b4-e91e-4a8a-a4e1-90e9d5ae0cb1,e9da2900-139e-49fa-948f-5e6c43179e4f,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.283621Z,e1466cfb-446a-4102-b0a4-64d02cce8db7,3adc2b45-d756-4c0f-810b-2d73c6adf42b,8ad01f78-1d97-448e-ac17-737a84f11a27,40c10b64-9e0b-4c69-b076-0e1da3bf3a5d,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:01:12.735489Z,58b456bb-2291-401d-a25d-1156b0e5e5ec,49e4aee1-257e-4e0d-9958-21b12c1114ab,37671fbb-23f1-42c0-b594-77fb543a85b3,4c46222b-fa71-46b6-a4bd-652a771cd259,historian@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:01:07.658627Z,15eaee83-3eef-4448-ad57-9c619c8915ec,c00a839a-a283-42e6-8fda-c395bc539403,62ce1976-4b6c-4ddd-bbf9-493352c40707,190e6537-6552-4efc-a92e-d6bc0e0a5355,resource@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,resource_proposal_rejected,0
2026-07-15T14:01:12.748932Z,97266408-4959-4750-b34c-33bc783eae33,ee515ffc-20b3-48d3-9238-1953e842feda,a15bb542-b809-4a13-8073-7378cddcd721,ca96b7e3-8fc7-45cf-9bd6-5498027dcf89,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:12.783639Z,6741a0e6-fd41-4e64-83ef-3c1b68b282c4,881cb848-2a0c-42c7-a3f6-c27a57c03b39,26c7808a-c313-4125-8863-a61443b53a54,4ee666ec-37cd-4bf8-b974-1fab42ae724a,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:12.790660Z,6741a0e6-fd41-4e64-83ef-3c1b68b282c4,881cb848-2a0c-42c7-a3f6-c27a57c03b39,26c7808a-c313-4125-8863-a61443b53a54,842ff9d2-89c5-42a3-abca-beddbfe7d277,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:12.797578Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,a584f42a-b720-4eb2-a1a4-1b3f65df6b17,maintenance@localhost,resource@localhost,resource.call_for_proposal,cfp,resource-allocation,fipa-contract-net,BEARING-001,sent,0
2026-07-15T14:01:12.804506Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,8fe7cb0f-4a71-46e9-a2b1-9914f7487d7a,maintenance@localhost,supervisor@localhost,maintenance.recommendation,inform,maintenance-planning,fipa-contract-net,BEARING-001,sent,0
2026-07-15T14:01:12.804506Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,c1b92a7f-80bd-4717-b116-7f1f30aafaaf,maintenance@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.686397Z,652334f6-b6c1-4787-a460-bedcf771a3cc,ae9fd5b5-2348-4b8e-9b5e-4e66f7c835ca,b20d0c96-54ba-47c9-8ca4-67a1adff2f81,53cf7062-9c7c-4205-aeeb-f7cee5a0f0d0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:01:07.658627Z,0c608ebf-8365-4227-8013-587fefba0162,eb2e5d4f-1daa-4ad5-aebf-a75f50601ae6,e104dd53-688a-44b9-99f3-8e8c564c9b70,aff2e7b9-71aa-45b7-8434-6e5b484759bf,rul@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,rul_predicted,0
2026-07-15T14:01:12.811472Z,ccaea06a-d35c-475d-81c2-e56cce1a2aeb,9fcf5812-404e-4d58-887b-a022ed0993ad,137103b4-e91e-4a8a-a4e1-90e9d5ae0cb1,eb1e2748-d2a7-4239-83c4-54fa29f3c5b1,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:12.861845Z,b89fe5fe-7634-4f89-999f-fefb79d13906,6ad87744-39b2-44e1-9f10-904e97971dc8,db0019d0-9b00-486d-a0cc-0cdf286179dc,213fb3cf-207f-4fd1-93f8-fc729cbef521,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:12.874034Z,b89fe5fe-7634-4f89-999f-fefb79d13906,6ad87744-39b2-44e1-9f10-904e97971dc8,db0019d0-9b00-486d-a0cc-0cdf286179dc,47cf0e5c-a783-4809-b21f-df0dcb7d01d7,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:12.748932Z,97266408-4959-4750-b34c-33bc783eae33,ee515ffc-20b3-48d3-9238-1953e842feda,a15bb542-b809-4a13-8073-7378cddcd721,ca96b7e3-8fc7-45cf-9bd6-5498027dcf89,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:01:07.707566Z,baf558d3-82e3-4b53-bbd2-6075fcf4cf2e,516e54b8-551d-4846-8c23-84b8d133178e,5752793a-74d1-4add-8f29-166d9e552cfe,0fb6daf5-5583-482a-8680-fadfa21068b1,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:12.874034Z,6741a0e6-fd41-4e64-83ef-3c1b68b282c4,881cb848-2a0c-42c7-a3f6-c27a57c03b39,26c7808a-c313-4125-8863-a61443b53a54,b44f2c38-7c0a-4ff7-bc31-3452c8482969,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:12.922541Z,e29c01b4-e493-4b7a-91ca-c8a5c2baf7aa,ea809cba-5840-49e8-a7d1-70c0e9729221,305c3906-124e-4464-bbaf-c79a62577282,e153bc1d-4da4-473a-b78a-016f8c8d2f73,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:12.922541Z,e29c01b4-e493-4b7a-91ca-c8a5c2baf7aa,ea809cba-5840-49e8-a7d1-70c0e9729221,305c3906-124e-4464-bbaf-c79a62577282,36f410ea-db07-4688-a351-ff416e57e510,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:12.929526Z,a08e096c-4e79-4592-9faf-e571cc9a5942,6560b602-542d-4735-82b9-a54d4a817c7d,27457a19-bea4-4d7e-9b0c-307138709dbb,db456204-33fe-4c18-b40e-0a928d74eac0,resource@localhost,supervisor@localhost,resource.proposal,propose,resource-allocation,fipa-contract-net,BEARING-001,sent,0
2026-07-15T14:01:12.811472Z,ccaea06a-d35c-475d-81c2-e56cce1a2aeb,9fcf5812-404e-4d58-887b-a022ed0993ad,137103b4-e91e-4a8a-a4e1-90e9d5ae0cb1,eb1e2748-d2a7-4239-83c4-54fa29f3c5b1,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:01:12.936482Z,0fd1bb68-6623-456c-8e38-ef823cac09ec,4b2d50c1-6fc7-496b-9d2e-4498ccdc107b,21f96781-9418-4a6e-aafe-1d6199c6d8fc,91ee7450-658f-41d1-8d1c-f4dcc8f1d638,alert@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
